id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1450103363316690949,1450103363316690949,2021-10-18 09:15:58 Central Daylight Time,2021-10-18,09:15:58,-0500,167219459,mr_a1hunt,Akeem Hunt,,MicroCap #Alts will continue to boom!   STAY FOCUSED!!! #Defigaming has alot of MICROCAP’s   STAY LOCKED IN!   #Crypto,en,[],[],[],1,0,0,"['alts', 'defigaming', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450103363316690949,False,,0,,,,,,,,[],,,,
1450103001327316999,1450103001327316999,2021-10-18 09:14:31 Central Daylight Time,2021-10-18,09:14:31,-0500,1136430327176581120,tokenmetricsinc,Token Metrics,,"Following reports of Valve banning #crypto and NFT-related games on Steam, its primary competitor, Epic Games Store showed a welcoming attitude for blockchain developers and the use of crypto in video games. #NFT #NFTs  https://t.co/MIEMIFAmye",en,[],[],['https://pbs.twimg.com/media/FB_M_sXXsAEbHQH.jpg'],2,4,23,"['crypto', 'nft', 'nfts']",[],https://twitter.com/tokenmetricsinc/status/1450103001327316999,False,,1,https://pbs.twimg.com/media/FB_M_sXXsAEbHQH.jpg,,,,,,,[],,,,
1450101867267207169,1450101867267207169,2021-10-18 09:10:01 Central Daylight Time,2021-10-18,09:10:01,-0500,1171719416389591041,phemex_official,Phemex,,What is Upland: An NFT Game with Fiat Rewards   https://t.co/PU4LDWVXY4  #PhemexAcademy #NFTs #Crypto #Upland,en,[],['https://phemex.com/academy/what-is-upland-nft'],[],3,10,26,"['phemexacademy', 'nfts', 'crypto', 'upland']",[],https://twitter.com/Phemex_official/status/1450101867267207169,False,,0,,,,,,,,[],,,,
1450101860354887686,1450101860354887686,2021-10-18 09:09:59 Central Daylight Time,2021-10-18,09:09:59,-0500,16581061,mediaradar,MediaRadar,,What publishers need to know about the crypto ad market.  @toddkrizelman #publishers #crypto #cryptocurrency #advertising  https://t.co/IReiSjLdGl,en,"[{'screen_name': 'toddkrizelman', 'name': 'todd krizelman', 'id': '728686519008043008'}]",['https://hubs.la/H0YL-N80'],[],0,0,0,"['publishers', 'crypto', 'cryptocurrency', 'advertising']",[],https://twitter.com/MediaRadar/status/1450101860354887686,False,,0,,,,,,,,[],,,,
1450101747112980487,1450101747112980487,2021-10-18 09:09:32 Central Daylight Time,2021-10-18,09:09:32,-0500,1025229076339060736,bakkt,Bakkt,,We’re pleased to announce our listing as a public company on the NYSE under the ticker BKKT starting today!  https://t.co/qiex0BlMnt  #crypto #rewards #payments #loyalty #bitcoin  https://t.co/claEA3O4Vp,en,[],['http://spr.ly/6010JO16i'],['https://pbs.twimg.com/media/FB_L2pMXsAw81aV.jpg'],17,78,295,"['crypto', 'rewards', 'payments', 'loyalty', 'bitcoin']",[],https://twitter.com/Bakkt/status/1450101747112980487,False,,1,https://pbs.twimg.com/media/FB_L2pMXsAw81aV.jpg,,,,,,,[],,,,
1450100367832895496,1450100367832895496,2021-10-18 09:04:03 Central Daylight Time,2021-10-18,09:04:03,-0500,138513820,kitconewsnow,Kitco NEWS,,Don’t miss our special coverage from the #FutureBlockchainSummit by @davidlin_TV with @GarethSoloway  #WatchNow  https://t.co/Tj31v7oeyE   Sponsored by @cook_finance #FBS2021 #FBSummit #blockchain #hackathon #crypto #dubai,en,"[{'screen_name': 'davidlin_tv', 'name': 'david lin', 'id': '938191893669691393'}, {'screen_name': 'garethsoloway', 'name': 'gareth soloway', 'id': '259354209'}, {'screen_name': 'cook_finance', 'name': 'cook finance', 'id': '1294779563763933184'}]",['https://www.youtube.com/watch?v=zzpZDqC3k_U'],[],0,2,8,"['futureblockchainsummit', 'watchnow', 'fbs2021', 'fbsummit', 'blockchain', 'hackathon', 'crypto', 'dubai']",[],https://twitter.com/KitcoNewsNOW/status/1450100367832895496,False,,0,,,,,,,,[],,,,
1450099509934051336,1450099509934051336,2021-10-18 09:00:39 Central Daylight Time,2021-10-18,09:00:39,-0500,14054999,babushka99,Faisal Khan,,"""Due to the current combination of incremental costs and regulatory uncertainty in the crypto space, we’ve concluded we aren’t going to extend beyond a pilot at this time.”   https://t.co/vKn2YdDtYs  #crypto #cryptopayments #payments",en,[],['https://bit.ly/3aTmgX3'],[],0,0,0,"['crypto', 'cryptopayments', 'payments']",[],https://twitter.com/babushka99/status/1450099509934051336,False,,0,,,,,,,,[],,,,
1450099356137230338,1450099356137230338,2021-10-18 09:00:02 Central Daylight Time,2021-10-18,09:00:02,-0500,1135449278984335360,okex_latam,OKEx_ Latinoamérica,,"Olvidate de las direcciones complicadas de las criptomonedas, con #OKEx envias dinero a dominios descentralizados simples!  ¡La integración de la billetera de OKEx con #unstoppableweb es para simplificar el uso de #crypto!  🧑‍🏫Lee mas:  https://t.co/fSB1gdjEKZ",es,[],['http://t.ly/SsPE'],[],0,1,3,"['okex', 'unstoppableweb', 'crypto']",[],https://twitter.com/OKEx_Latam/status/1450099356137230338,False,,0,,,,,,,,[],,,,
1450099353675206668,1450099353675206668,2021-10-18 09:00:02 Central Daylight Time,2021-10-18,09:00:02,-0500,2316553800,coinsquare,Coinsquare,,SIX new coins on Quick Trade? 🤯 It’s time to celebrate…. Are you always trying to convince your friends to get into #crypto? This is your chance to get them started! Tag a friend below and both of you could win $250 in one of our new coins! 🎉 Terms and Conditions in bio  https://t.co/FEKs4iRz77,en,[],[],['https://pbs.twimg.com/media/FB_EPUNWQAUU4r4.jpg'],129,15,51,['crypto'],[],https://twitter.com/Coinsquare/status/1450099353675206668,False,,1,https://pbs.twimg.com/media/FB_EPUNWQAUU4r4.jpg,,,,,,,[],,,,
1450098692099387397,1450098692099387397,2021-10-18 08:57:24 Central Daylight Time,2021-10-18,08:57:24,-0500,167219459,mr_a1hunt,Akeem Hunt,,Supply Chain Management = #VET   Thats the tweet. 😎🍷  #Crypto,en,[],[],[],1,0,0,"['vet', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450098692099387397,False,,0,,,,,,,,[],,,,
1450098673308733443,1450098673308733443,2021-10-18 08:57:19 Central Daylight Time,2021-10-18,08:57:19,-0500,151805556,adeldmeyer,Adel de Meyer,,"The 2nd #NFT &amp; #Crypto report from @CryptoWalletSpy is here!  New ATH’s with lots of assets heading directly for the moon, ETF’s are officially on the way, and Facebook are devoting more energy to their own crypto asset. All very #bullish long term.   https://t.co/diAFtw3Vtp",en,"[{'screen_name': 'cryptowalletspy', 'name': 'crypto wallet spy', 'id': '1379818552501354496'}]",['https://www.getrevue.co/profile/adeldmeyer/issues/crypto-wallet-spy-weekly-nft-report-issue-2-806273'],[],8,7,14,"['nft', 'crypto', 'bullish']",[],https://twitter.com/AdeldMeyer/status/1450098673308733443,False,,0,,,,,,,,[],,,,
1450097600544317450,1450097600544317450,2021-10-18 08:53:04 Central Daylight Time,2021-10-18,08:53:04,-0500,167219459,mr_a1hunt,Akeem Hunt,,#KishuInu is a winner.   Just saying. 🤫 NFA ( seeing the patterns of it all and they starting to connect to the bigger ecosystem st play here 👀 )   #crypto,en,[],[],[],1,0,2,"['kishuinu', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450097600544317450,False,,0,,,,,,,,[],,,,
1450097187556401154,1450097187556401154,2021-10-18 08:51:25 Central Daylight Time,2021-10-18,08:51:25,-0500,167219459,mr_a1hunt,Akeem Hunt,,You do not want to miss out of #Vra.   Thats the tweet. 🤷🏾‍♂️  #Crypto,en,[],[],[],0,0,3,"['vra', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450097187556401154,False,,0,,,,,,,,[],,,,
1450096960170602502,1450096960170602502,2021-10-18 08:50:31 Central Daylight Time,2021-10-18,08:50:31,-0500,167219459,mr_a1hunt,Akeem Hunt,,#Dot is still being staked because it hasnt hit the ATH yet. Looking to oull some out of staking to capture some gains but ill end up restaking after it settles.   #crypto,en,[],[],[],0,0,0,"['dot', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450096960170602502,False,,0,,,,,,,,[],,,,
1450096845854855169,1450096845854855169,2021-10-18 08:50:04 Central Daylight Time,2021-10-18,08:50:04,-0500,919174740270637056,nexofinance,Nexo,,"Time for #NexoAppgrades!  Introducing Markets 📊 &amp; News 📰   We know #crypto moves fast but with this upgrade, you’ll be faster. Stay on top of the crypto game and keep track of prices &amp; news – all within the Nexo App.   More on our blog:  https://t.co/0ebgMbYdG1",en,[],['https://nexo.io/blog/markets-news-are-now-available-on-nexo-app?utm_source=twitter&utm_medium=post&utm_campaign=twitter_appgrades_october21'],[],82,92,969,"['nexoappgrades', 'crypto']",[],https://twitter.com/NexoFinance/status/1450096845854855169,False,,0,,,,,,,,[],,,,
1450096296954638341,1450096296954638341,2021-10-18 08:47:53 Central Daylight Time,2021-10-18,08:47:53,-0500,167219459,mr_a1hunt,Akeem Hunt,,Why is #Quant so interoperable?   #QNT #Crypto,en,[],[],[],1,1,1,"['quant', 'qnt', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450096296954638341,False,,0,,,,,,,,[],,,,
1450095989797310470,1450095989797310470,2021-10-18 08:46:40 Central Daylight Time,2021-10-18,08:46:40,-0500,167219459,mr_a1hunt,Akeem Hunt,,Why cant #XRP be the standard for payments?   Why is that so wrong?   #Crypto,en,[],[],[],3,0,4,"['xrp', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450095989797310470,False,,0,,,,,,,,[],,,,
1450094747754844161,1450094747754844161,2021-10-18 08:41:43 Central Daylight Time,2021-10-18,08:41:43,-0500,1564144076,bankingdive,Banking Dive,,".@coinbase sees single regulator, new framework for #Crypto supervision     https://t.co/vJVwnQn03O",en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}]",['https://www.bankingdive.com/news/coinbase-sees-single-regulator-new-framework-for-crypto-supervision/608380/'],[],0,1,0,['crypto'],[],https://twitter.com/bankingdive/status/1450094747754844161,False,,0,,,,,,,,[],,,,
1450094509128302602,1450094509128302602,2021-10-18 08:40:47 Central Daylight Time,2021-10-18,08:40:47,-0500,167219459,mr_a1hunt,Akeem Hunt,,#staking #Solana isn’t s bad idea right ?   #crypto,en,[],[],[],0,0,1,"['staking', 'solana', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450094509128302602,False,,0,,,,,,,,[],,,,
1450094377171238918,1450094377171238918,2021-10-18 08:40:15 Central Daylight Time,2021-10-18,08:40:15,-0500,1041154075289575425,ciarahuobi,Ciara Sun,,"I’m sure you’re all well aware of just how much money is floating around in the #crypto space.  Capital is abundant; developers, attention and legitimacy are scarce. For long-term health and sustainability, projects should optimize for the latter once they acquire the former.",en,[],[],[],35,92,2338,['crypto'],[],https://twitter.com/CiaraHuobi/status/1450094377171238918,False,,0,,,,,,,,[],,,,
1450093035568697346,1450093035568697346,2021-10-18 08:34:55 Central Daylight Time,2021-10-18,08:34:55,-0500,167219459,mr_a1hunt,Akeem Hunt,,#Blockchaingaming is the future. One must deal with it.   They are building ARENAS for gamers now.   #Crypto,en,[],[],[],1,1,6,"['blockchaingaming', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450093035568697346,False,,0,,,,,,,,[],,,,
1450092535171403787,1450092535171403787,2021-10-18 08:32:56 Central Daylight Time,2021-10-18,08:32:56,-0500,167219459,mr_a1hunt,Akeem Hunt,,Operational cost for #crypto gaming is so low the HOUSE doesn’t need to take your money.   You play from your wallet . You are in control.   #DefiGaming #BlockchainGaming,en,[],[],[],0,0,0,"['crypto', 'defigaming', 'blockchaingaming']",[],https://twitter.com/Mr_A1Hunt/status/1450092535171403787,False,,0,,,,,,,,[],,,,
1450092242337771524,1450092242337771524,2021-10-18 08:31:46 Central Daylight Time,2021-10-18,08:31:46,-0500,167219459,mr_a1hunt,Akeem Hunt,,#BlockchainGaming is in the favour of the one who is playing.   Have fun.   #Defigaming #crypto,en,[],[],[],0,0,0,"['blockchaingaming', 'defigaming', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450092242337771524,False,,0,,,,,,,,[],,,,
1450091290033631236,1450091290033631236,2021-10-18 08:27:59 Central Daylight Time,2021-10-18,08:27:59,-0500,253176236,a24com,A24.com,,"#crypto  🪙Cuáles son sus puntos clave, características y ventajas. Qué usos potenciales tienen.   https://t.co/ldovn7MawV",es,[],['https://www.a24.com/crypto/contratos-inteligentes-que-necesitas-saber-esta-nueva-modalidad-n869725'],[],0,0,3,['crypto'],[],https://twitter.com/A24COM/status/1450091290033631236,False,,0,,,,,,,,[],,,,
1450090795579629572,1450090795579629572,2021-10-18 08:26:01 Central Daylight Time,2021-10-18,08:26:01,-0500,253176236,a24com,A24.com,,#Crypto   🤔Por qué los gobiernos ponen en jaque la noción de ahorro. Y de qué manera esta situación ayuda a Bitcoin en su proceso para convertirse en moneda.   https://t.co/vScoDxAe0E,es,[],['https://www.a24.com/crypto/bitcoin-restablece-el-camino-la-riqueza-n869736'],[],1,0,3,['crypto'],[],https://twitter.com/A24COM/status/1450090795579629572,False,,0,,,,,,,,[],,,,
1450090331614089216,1450090331614089216,2021-10-18 08:24:11 Central Daylight Time,2021-10-18,08:24:11,-0500,70776910,michaelcdeibert,Michael Deibert,,"In El Salvador's #Usulután, hundreds of families have no access to potable water and worry about even more severe environmental impacts amid govt's embrace of ""mining"" for #Bitcoin  https://t.co/9mQKytbGei #crypto",en,[],['https://elfaro.net/es/202110/el_salvador/25790/La-comunidad-sin-agua-pero-con-bitcoin.htm'],[],2,1,2,"['usulután', 'bitcoin', 'crypto']",[],https://twitter.com/michaelcdeibert/status/1450090331614089216,False,,0,,,,,,,,[],,,,
1450090023706038274,1450090023706038274,2021-10-18 08:22:57 Central Daylight Time,2021-10-18,08:22:57,-0500,780650911014105089,powerhasheur,Hasheur,,✅ Le Block-Note n°68 est disponible:  https://t.co/p3nMrJFvhL  Vous y trouverez notre sélection de news incontournables sur la Blockchain et les Cryptos - 18 Octobre  Merci à  Marc-Antoine pour avoir pris le temps de faire cette selection à nos côtés.  #crypto #blockchain  https://t.co/oVbhFptcH0,fr,[],['https://bit.ly/30CrVPD'],['https://pbs.twimg.com/media/FB_BH8EXsAQxxiF.jpg'],8,14,94,"['crypto', 'blockchain']",[],https://twitter.com/PowerHasheur/status/1450090023706038274,False,,1,https://pbs.twimg.com/media/FB_BH8EXsAQxxiF.jpg,,,,,,,[],,,,
1450089968081281027,1450089968081281027,2021-10-18 08:22:44 Central Daylight Time,2021-10-18,08:22:44,-0500,167219459,mr_a1hunt,Akeem Hunt,,#Luna been here. So of course its going to the moon.   #Crypto,en,[],[],[],0,0,0,"['luna', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450089968081281027,False,,0,,,,,,,,[],,,,
1450089460708913154,1450089460708913154,2021-10-18 08:20:43 Central Daylight Time,2021-10-18,08:20:43,-0500,167219459,mr_a1hunt,Akeem Hunt,,How long does it take for #OXT to pop off?   VPN is a wave. Trust! Especially with all these networks coming about.   You might not care about VPN’s but others do!   MOONSHOT!  NFA Of course.   #Crypto #Orchid,en,[],[],[],0,0,1,"['oxt', 'crypto', 'orchid']",[],https://twitter.com/Mr_A1Hunt/status/1450089460708913154,False,,0,,,,,,,,[],,,,
1450087822380122112,1450087822380122112,2021-10-18 08:14:12 Central Daylight Time,2021-10-18,08:14:12,-0500,167219459,mr_a1hunt,Akeem Hunt,,Binance is working behind the scenes and getting tings ready for takeoff.  Lets not get mad at #BNB  when it hits 1k+.   Understand you USE it.  But comprehend you have a chance to invest in it👀 NOW! - mindset   #Crypto,en,[],[],[],1,0,1,"['bnb', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450087822380122112,False,,0,,,,,,,,[],,,,
1450087268232876049,1450087268232876049,2021-10-18 08:12:00 Central Daylight Time,2021-10-18,08:12:00,-0500,2887837801,letsencrypt,Let's Encrypt,,Read about how you can get and renew Kubernetes Ingress TLS certificates using ACME and Let's Encrypt in an article from @smallsteplabs.  https://t.co/gdh2ixwGHy,en,"[{'screen_name': 'smallsteplabs', 'name': 'smallstep', 'id': '1026879894901338112'}]",['https://smallstep.com/practical-zero-trust/kubernetes-ingress-tls?deployment=kubernetes&provisioner=acme'],[],0,4,12,[],[],https://twitter.com/letsencrypt/status/1450087268232876049,False,,0,,,,,,,,[],,,,
1450086542559617026,1450086542559617026,2021-10-18 08:09:07 Central Daylight Time,2021-10-18,08:09:07,-0500,167219459,mr_a1hunt,Akeem Hunt,,Getting paid to conserve energy.   #Crypto,en,[],[],[],3,0,11,['crypto'],[],https://twitter.com/Mr_A1Hunt/status/1450086542559617026,False,,0,,,,,,,,[],,,,
1450086206637752322,1450086206637752322,2021-10-18 08:07:47 Central Daylight Time,2021-10-18,08:07:47,-0500,167219459,mr_a1hunt,Akeem Hunt,,Barcelona just told everyone in debt?   #CHZ will fix that problem!   Coming SOON  #crypto,en,[],[],[],0,0,0,"['chz', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450086206637752322,False,,0,,,,,,,,[],,,,
1450086038995623948,1450086038995623948,2021-10-18 08:07:07 Central Daylight Time,2021-10-18,08:07:07,-0500,1167007483929550848,gallantnicolas1,Nicolas Gallant,,"#Bitcoin (#BTC $BTC #BTCUSD) : une saison des #altcoins encore repoussée ?   Décryptage de @VincentGanne , de @AfateNews  #Ethereum #BNB #Crypto   @laurentalbie @DCohendeLara @MachinotC @VideoBourse_fr @PascalTRICHET   https://t.co/iVyHAErhCE",fr,"[{'screen_name': 'vincentganne', 'name': 'vincent ganne', 'id': '1359963570'}, {'screen_name': 'afatenews', 'name': 'afate', 'id': '807173632774598657'}, {'screen_name': 'laurentalbie', 'name': 'laurent albie', 'id': '144829165'}, {'screen_name': 'dcohendelara', 'name': 'd.cohendelara', 'id': '1407315862760169476'}, {'screen_name': 'machinotc', 'name': 'machinot christophe', 'id': '822665280'}, {'screen_name': 'videobourse_fr', 'name': 'videobourse.fr - fabien labrousse', 'id': '75046141'}, {'screen_name': 'pascaltrichet', 'name': 'pascaltrichettrading', 'id': '1662315272'}]",['https://www.capital.fr/entreprises-marches/bitcoin-btc-une-saison-des-altcoins-encore-repoussee-1417481'],[],2,5,19,"['bitcoin', 'btc', 'btcusd', 'altcoins', 'ethereum', 'bnb', 'crypto']",['btc'],https://twitter.com/GallantNicolas1/status/1450086038995623948,False,,0,,,,,,,,[],,,,
1450083719495172096,1450083719495172096,2021-10-18 07:57:54 Central Daylight Time,2021-10-18,07:57:54,-0500,13353862,lexpress,L'Express,,"Suivez notre journaliste @Raph_Bloch au salon #GITEX de Dubaï pour tout savoir des nouveautés tech et finance : #NFT, #Crypto, #Metaverse, #blockchain, #Cloud ⤵️",fr,"[{'screen_name': 'raph_bloch', 'name': 'raphaël bloch', 'id': '364784696'}]",[],[],1,1,2,"['gitex', 'nft', 'crypto', 'metaverse', 'blockchain', 'cloud']",[],https://twitter.com/LEXPRESS/status/1450083719495172096,False,https://twitter.com/Raph_Bloch/status/1450035799353872386,0,,,,,,,,[],,,,
